Job post title;Firm name;Firm page;International students
IMPIEGATO/A UFFICIO ACQUISTI;TIMAC AGRO Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=103;No
Aerospace Customer Service Representative;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;No
Test Engineer;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;No
Service Desk Agent;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;No
Avionic Software Engineer;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;No
Aeronautical Software Test Engineer;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;No
Business Consultant Junior;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;No
Software Engineer;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;No
ASP .Net backend Developer;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;No
Software Embedded Engineer;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;No
Avionic Firmware Software Engineer and Tester;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;No
Social Media Italy;UCI Cinemas;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=141;Yes
Agente Service Desk di 1° livello – categorie protette Legge 68/99;UCI Cinemas;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=141;Yes
Agente Service Desk di 1° livello;UCI Cinemas;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=141;Yes
Social Media Italy;UMANA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=107;No
Agente Service Desk di 1° livello – categorie protette Legge 68/99;UMANA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=107;No
Agente Service Desk di 1° livello;UMANA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=107;No
Consulente Personal - Retail;UniCredit;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=118;Yes
Backoffice Mobility Aftersales;Volkswagen Financial Services;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=90;No
Sales and backoffice;Volkswagen Financial Services;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=90;No
Planning and Controlling;Volkswagen Financial Services;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=90;No
Product Specialist;Volkswagen Financial Services;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=90;No
Credit Analyst;Volkswagen Financial Services;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=90;No
Legal;Volkswagen Financial Services;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=90;No
Legal Intern;White & Case;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=145;No
Legal Trainee;White & Case;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=145;No
Consulenti applicativi Junior;ZUCCHETTI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=114;No
