Job post title;Firm name;Firm page;International;;
Accounting & Reporting Analyst;SPUMADOR;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=119;True;;
Front Office Support Internship;STAR;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=133;;;
Front Office Support Internship;STMicroelectronics;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=173;True;;
Account Manager Flowers;Syngenta;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=101;True;;
AGRONOMO/A TECNICO COMMERCIALE;TIMAC AGRO Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=103;;;
IMPIEGATO/A UFFICIO ACQUISTI;TIMAC AGRO Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=103;;;
Aerospace Customer Service Representative;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;;;
Test Engineer;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;;;
Service Desk Agent;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;;;
Avionic Software Engineer;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;;;
Aeronautical Software Test Engineer;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;;;
Business Consultant Junior;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;;;
Software Engineer;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;;;
ASP .Net backend Developer;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;;;
Software Embedded Engineer;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;;;
Avionic Firmware Software Engineer and Tester;TXT Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=55;;;
Social Media Italy;UCI Cinemas;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=141;True;;
Agente Service Desk di 1° livello – categorie protette Legge 68/99;UCI Cinemas;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=141;True;;
Agente Service Desk di 1° livello;UCI Cinemas;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=141;True;;
Social Media Italy;UMANA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=107;;;
Agente Service Desk di 1° livello – categorie protette Legge 68/99;UMANA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=107;;;
Agente Service Desk di 1° livello;UMANA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=107;;;
Consulente Personal - Retail;UniCredit;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=118;True;;
Backoffice Mobility Aftersales;Volkswagen Financial Services;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=90;;;
Sales and backoffice;Volkswagen Financial Services;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=90;;;
Planning and Controlling;Volkswagen Financial Services;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=90;;;
Product Specialist;Volkswagen Financial Services;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=90;;;
Credit Analyst;Volkswagen Financial Services;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=90;;;
Legal;Volkswagen Financial Services;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=90;;;
Legal Intern;White & Case;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=145;;;
Legal Trainee;White & Case;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=145;;;
Consulenti applicativi Junior;ZUCCHETTI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=114;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
